PROGRAMNAME	PROGRAMURL	CATALOGNAME	LASTUPDATED	NAME	KEYWORDS	DESCRIPTION	SKU	MANUFACTURER	MANUFACTURERID	UPC	ISBN	CURRENCY	SALEPRICE	PRICE	RETAILPRICE	FROMPRICE	BUYURL	IMPRESSIONURL	IMAGEURL	ADVERTISERCATEGORY	THIRDPARTYID	THIRDPARTYCATEGORY	AUTHOR	ARTIST	TITLE	PUBLISHER	LABEL	FORMAT	SPECIAL	GIFT	PROMOTIONALTEXT	STARTDATE	ENDDATE	OFFLINE	ONLINE	INSTOCK	CONDITION	WARRANTY	STANDARDSHIPPINGCOST
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Kit Lifting BIO	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	Discover Lifting BIO, two organic skin care creams with a key anti-aging ingredient: organic alfalfa seed extract, which restores new youthfulness to skin: regeneration*, protection* and radiance*. Every morning, apply the light, luscious Anti-Wrinkle Day Care cream: visibly reduces lines and wrinkles and actively protects the skin from external elements.Every evening, apply the silky Anti-Wrinkle Night Care cream, which visibly reduces wrinkles, gently smoothes and deeply nourishes the skin.The Plus: two gentle anti-Wrinkle skin care products in travel sizeContains:- Anti-Wrinkle Day Care - Lifting BIO - 0.5 fl.oz. Tube / 15 ml- Anti-Wrinkle Night Care - Lifting BIO - 0.5 fl.oz. Tube / 15 ml* Test in vitro	11224	Yves Rocher	11224			USD	7.00	7.00			http://www.anrdoezrs.net/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D11224%2F%7Ecategory_id%3D1620%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/11224.jpg	Skin Care																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Kit Anti-Slackening - 7 Day program	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	Try the new 7-day program:- Redefining Care Face and Neck - Day Cream: restore volume and firmness to your skin with this day care enriched in santhorn actives extracts. Skin regains support and elasticity, your face and neck are restructured.- Redensifying Care Face and Neck - Night Cream: redensifies skin to visibly lift facial contours and neck, resculpts deep wrinkles and regenerates skin&rsquo;s elasticity. Upon awakening, skin is better supported and tightened for an intense anti-slackening effect.The Plus: a day/night introductory program to Yves Rocher&rsquo;s professional anti-slackening skin care products!Formula tested under dermatological supervision.Contains:- Redefining Care - Face and Neck - 0.5 fl.oz. Tube / 15 ml- Redensifying Care - Face and Neck - 0.5 fl.oz. Tube / 15 ml	26640	Yves Rocher	26640			USD	7.00	7.00			http://www.tkqlhce.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D26640%2F%7Ecategory_id%3D1620%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/26640.jpg	Skin Care																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Makeup Palette	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	54 irresistible shades for multitude of looks!This unique makeup palette will let you reinvent your look every day! Includes:- 24 Eyeshadows - 24 Lip gloss - 6 Illuminating blushes - 5 Essential accessories.High quality, paraben-free formulas tested under dermatological supervision. Bonus +:  A plum- colored box that you can use as a Jewelry Box.	85449	Yves Rocher	85449			USD	44.00	44.00			http://www.anrdoezrs.net/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D85449%2F%7Ecategory_id%3D2300%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/85449.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	07/31/2012	Anti-Fatigue Iced Gel	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	This icy gel instantly soothes heavy-feeling legs and feet.Its plants:- Organic lavender essential oil for the well-being and comfort of your feet- Refreshing peppermint essential oilApply 2 times per day on your feet and massage upwards on legs.1.7 fl.oz. Tube / 50 ml	01496	Yves Rocher	01496			USD	5.00	9.00			http://www.jdoqocy.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D01496%2F%7Ecategory_id%3D4820%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/01496.jpg	Body Care																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	11/30/2011	Rouge Drag&eacute;e Lipstick - Rose innocent	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	The Rouge Drag&eacute;e lipsticks ï¿½ are a delightfully comfortable texture, irresistible shades and a sweet, gourmand fragrance to give free rein to your desire!The creamy, covering texture of Rouge Drag&eacute;e outlines your lips perfectly with satiny colour, and moisturises them for greater comfort. Tested under dermatological supervision, hydration-test Key botanicals: enriched with musk rose oil with moisturising properties + vitamin E.The Plus: Extremely comfortable creamy texture, wears well.0.12 oz. Stick / 3.5 g	16678	Yves Rocher	16678			USD	4.95	4.95			http://www.dpbolvw.net/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D16678%2F%7Ecategory_id%3D2710%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/16678.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	11/30/2011	Rouge Drag&eacute;e Lipstick - Mauve fondant	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	The Rouge Drag&eacute;e lipsticks ï¿½ are a delightfully comfortable texture, irresistible shades and a sweet, gourmand fragrance to give free rein to your desire!The creamy, covering texture of Rouge Drag&eacute;e outlines your lips perfectly with satiny colour, and moisturises them for greater comfort. Tested under dermatological supervision, hydration-test Key botanicals: enriched with musk rose oil with moisturising properties + vitamin E.The Plus: Extremely comfortable creamy texture, wears well.0.12 oz. Stick / 3.5 g	16582	Yves Rocher	16582			USD	4.95	4.95			http://www.kqzyfj.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D16582%2F%7Ecategory_id%3D2710%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/16582.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Pure Light - Light &amp; Luminous Foundation - Beige 600 Caramel Complexion	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	For the very first time, Yves Rocher Botanical Beauty Research has introduced radiance boosting Rice extract in a new foundation. Each time you use it, your skin regains vitality and radiance, becoming softer and more luminous.Its ultra-fresh light moisturizing texture is easy to apply uniformly. It provides maximum comfort for a sensation of no makeup and impeccable natural coverage. The skin's texture is visibly smoothed and the complexion is uniform.This fluid foundation Pure Light - Light &amp; Luminous Foundation is available in 12 shades adapted to fair, dark and very dark skin tones. The skin breathes, the complexion is perfect, radiant and luminous.The Plus: Its practical elongated pump dispenser for a better grip!1.0 fl.oz. Pump-bottle / 30 ml	44536	Yves Rocher	44536			USD	12.00	22.00			http://www.dpbolvw.net/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D44536%2F%7Ecategory_id%3D2510%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/44536.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Pure Light - Light &amp; Luminous Foundation - Beige 100 Very Light Complexion	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	For the very first time, Yves Rocher Botanical Beauty Research has introduced radiance boosting Rice extract in a new foundation. Each time you use it, your skin regains vitality and radiance, becoming softer and more luminous.Its ultra-fresh light moisturizing texture is easy to apply uniformly. It provides maximum comfort for a sensation of no makeup and impeccable natural coverage. The skin's texture is visibly smoothed and the complexion is uniform.This fluid foundation Pure Light - Light &amp; Luminous Foundation is available in 12 shades adapted to fair, dark and very dark skin tones. The skin breathes, the complexion is perfect, radiant and luminous.The Plus: Its practical elongated pump dispenser for a better grip!1.0 fl.oz. Pump-bottle / 30 ml	67067	Yves Rocher	67067			USD	12.00	22.00			http://www.anrdoezrs.net/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D67067%2F%7Ecategory_id%3D2510%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/67067.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Pure Light - Light &amp; Luminous Foundation - Beige 300 Medium Complexion	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	For the very first time, Yves Rocher Botanical Beauty Research has introduced radiance boosting Rice extract in a new foundation. Each time you use it, your skin regains vitality and radiance, becoming softer and more luminous.Its ultra-fresh light moisturizing texture is easy to apply uniformly. It provides maximum comfort for a sensation of no makeup and impeccable natural coverage. The skin's texture is visibly smoothed and the complexion is uniform.This fluid foundation Pure Light - Light &amp; Luminous Foundation is available in 12 shades adapted to fair, dark and very dark skin tones. The skin breathes, the complexion is perfect, radiant and luminous.The Plus: Its practical elongated pump dispenser for a better grip!1.0 fl.oz. Pump-bottle / 30 ml	67625	Yves Rocher	67625			USD	12.00	22.00			http://www.jdoqocy.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D67625%2F%7Ecategory_id%3D2510%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/67625.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Pure Light - Light &amp; Luminous Foundation - Beige 500 Dark Caramel Complexion	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	For the very first time, Yves Rocher Botanical Beauty Research has introduced radiance boosting Rice extract in a new foundation. Each time you use it, your skin regains vitality and radiance, becoming softer and more luminous.Its ultra-fresh light moisturizing texture is easy to apply uniformly. It provides maximum comfort for a sensation of no makeup and impeccable natural coverage. The skin's texture is visibly smoothed and the complexion is uniform.This fluid foundation Pure Light - Light &amp; Luminous Foundation is available in 12 shades adapted to fair, dark and very dark skin tones. The skin breathes, the complexion is perfect, radiant and luminous.The Plus: Its practical elongated pump dispenser for a better grip!1.0 fl.oz. Pump-bottle / 30 ml	68215	Yves Rocher	68215			USD	12.00	22.00			http://www.tkqlhce.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D68215%2F%7Ecategory_id%3D2510%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/68215.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/26/2011	Set of 2 Plates	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	Set a gorgeous table outdoors with summersational, shatterproof plates, glasses and reversible cotton placemats!The pretty design will brightenup any meal this summer!100% cotton, 13?/33 cm x 19?/48 cm.	58655	Yves Rocher	58655			USD	7.00	7.00			http://www.tkqlhce.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D58655%2F%7Ecategory_id%3D9600%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/58655.jpg	Gift Ideas																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	05/03/2012	Nail Lacquer - Rose vif	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	Nails that are well groomed and elegant, perfectly lacquered.A covering, smoothing  texture from the first coat, ideal glide for easy, comfortable application. Deep, radiant colours with extreme shine.The Nail lacquer contains the natural benefits of Elemi gum Tested under dermatological supervision.The Plus :  The exclusive flat brush for precise, even application  0.16 fl.oz/5 ml bottle	43554	Yves Rocher	43554			USD	5.00	9.00			http://www.jdoqocy.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D43554%2F%7Ecategory_id%3D2810%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/43554.jpg	Makeup																YES			
Yves Rocher US	http://www.yvesrocherusa.com/control/main?shopId=PAR	Product feed	10/22/2012	Pure Light - Light &amp; Luminous Foundation - Golden 200 Dark Complexion	Yves Rocher US cosmetics,health, beauty, makeup, women, women's, skincare, beauty, skin care, fragrance, body sun care,hair care, bath, shower,men, men's, sale, relax, renew, bath & shower, shower gel, Yves Rocher, yves rocher, fragrances, sales	For the very first time, Yves Rocher Botanical Beauty Research has introduced radiance boosting Rice extract in a new foundation. Each time you use it, your skin regains vitality and radiance, becoming softer and more luminous.Its ultra-fresh light moisturizing texture is easy to apply uniformly. It provides maximum comfort for a sensation of no makeup and impeccable natural coverage. The skin's texture is visibly smoothed and the complexion is uniform.This fluid foundation Pure Light - Light &amp; Luminous Foundation is available in 12 shades adapted to fair, dark and very dark skin tones. The skin breathes, the complexion is perfect, radiant and luminous.The Plus: Its practical elongated pump dispenser for a better grip!1.0 fl.oz. Pump-bottle / 30 ml	68423	Yves Rocher	68423			USD	12.00	22.00			http://www.tkqlhce.com/click-6359885-10752464?url=http%3A%2F%2Fwww.yvesrocherusa.com%2Fcontrol%2Fproduct%2F%7Eproduct_id%3D68423%2F%7Ecategory_id%3D2510%3FshopId%3DPAR	http://www.tqlkg.com/image-6359885-10752464	http://www.yvesrocherusa.com/images/catalog/products/zoom1/68423.jpg	Makeup																YES			
